Date,AAPL,Windows
2015-12-31,105.260002,55.48
2016-01-04,105.349998,54.799999
2016-01-05,102.709999,55.049999
2016-01-06,100.699997,54.049999
2016-01-07,96.449997,52.169998
2016-01-08,96.959999,52.330002
2016-01-11,98.529999,52.299999
2016-01-12,99.959999,52.779999
2016-01-13,97.389999,51.639999
2016-01-14,99.519997,53.110001
2016-01-15,97.129997,50.990002
2016-01-19,96.660004,50.560001
2016-01-20,96.790001,50.790001
2016-01-21,96.300003,50.48
2016-01-22,101.419998,52.290001
2016-01-25,99.440002,51.790001
2016-01-26,99.989998,52.169998
2016-01-27,93.419998,51.220001
2016-01-28,94.089996,52.060001
2016-01-29,97.339996,55.09
2016-02-01,96.43,54.709999
2016-02-02,94.480003,53
2016-02-03,96.349998,52.16
2016-02-04,96.599998,52
2016-02-05,94.019997,50.16
2016-02-08,95.010002,49.41
2016-02-09,94.989998,49.279999
2016-02-10,94.269997,49.709999
2016-02-11,93.699997,49.689999
2016-02-12,93.989998,50.5
2016-02-16,96.639999,51.09
2016-02-17,98.120003,52.419998
2016-02-18,96.260002,52.189999
2016-02-19,96.040001,51.82
2016-02-22,96.879997,52.650002
2016-02-23,94.690002,51.18
2016-02-24,96.099998,51.360001
2016-02-25,96.760002,52.099998
2016-02-26,96.910004,51.299999
2016-02-29,96.690002,50.880001
2016-03-01,100.529999,52.580002
2016-03-02,100.75,52.950001
2016-03-03,101.5,52.349998
2016-03-04,103.010002,52.029999
2016-03-07,101.870003,51.029999
2016-03-08,101.029999,51.650002
2016-03-09,101.120003,52.84
2016-03-10,101.169998,52.049999
2016-03-11,102.260002,53.07
2016-03-14,102.519997,53.169998
2016-03-15,104.580002,53.59
2016-03-16,105.970001,54.349998
2016-03-17,105.800003,54.66
2016-03-18,105.919998,53.490002
2016-03-21,105.910004,53.860001
2016-03-22,106.720001,54.07
2016-03-23,106.129997,53.970001
2016-03-24,105.669998,54.209999
2016-03-28,105.190002,53.540001
2016-03-29,107.68,54.709999
2016-03-30,109.559998,55.049999
2016-03-31,108.989998,55.23
2016-04-01,109.989998,55.57
2016-04-04,111.120003,55.43
2016-04-05,109.809998,54.560001
2016-04-06,110.959999,55.119999
2016-04-07,108.540001,54.459999
2016-04-08,108.660004,54.419998
2016-04-11,109.019997,54.310001
2016-04-12,110.440002,54.650002
2016-04-13,112.040001,55.349998
2016-04-14,112.099998,55.360001
2016-04-15,109.849998,55.650002
2016-04-18,107.480003,56.459999
2016-04-19,106.910004,56.389999
2016-04-20,107.129997,55.59
2016-04-21,105.970001,55.779999
2016-04-22,105.68,51.779999
2016-04-25,105.080002,52.110001
2016-04-26,104.349998,51.439999
2016-04-27,97.82,50.939999
2016-04-28,94.830002,49.900002
2016-04-29,93.739998,49.869999
2016-05-02,93.639999,50.610001
2016-05-03,95.18,49.779999
2016-05-04,94.190002,49.869999
2016-05-05,93.239998,49.939999
2016-05-06,92.720001,50.389999
2016-05-09,92.790001,50.07
2016-05-10,93.419998,51.02
2016-05-11,92.510002,51.049999
2016-05-12,90.339996,51.509998
2016-05-13,90.519997,51.080002
2016-05-16,93.879997,51.830002
2016-05-17,93.489998,50.509998
2016-05-18,94.559998,50.810001
2016-05-19,94.199997,50.32
2016-05-20,95.220001,50.619999
2016-05-23,96.43,50.029999
2016-05-24,97.900002,51.59
2016-05-25,99.620003,52.119999
2016-05-26,100.410004,51.889999
2016-05-27,100.349998,52.32
2016-05-31,99.860001,53
2016-06-01,98.459999,52.849998
2016-06-02,97.720001,52.48
2016-06-03,97.919998,51.790001
2016-06-06,98.629997,52.130001
2016-06-07,99.029999,52.099998
2016-06-08,98.940002,52.040001
2016-06-09,99.650002,51.619999
2016-06-10,98.830002,51.48
2016-06-13,97.339996,50.139999
2016-06-14,97.459999,49.830002
2016-06-15,97.139999,49.689999
2016-06-16,97.550003,50.389999
2016-06-17,95.330002,50.130001
2016-06-20,95.099998,50.07
2016-06-21,95.910004,51.189999
2016-06-22,95.550003,50.990002
2016-06-23,96.099998,51.91
2016-06-24,93.400002,49.830002
2016-06-27,92.040001,48.43
2016-06-28,93.589996,49.439999
2016-06-29,94.400002,50.540001
2016-06-30,95.599998,51.169998
2016-07-01,95.889999,51.16
2016-07-05,94.989998,51.169998
2016-07-06,95.529999,51.380001
2016-07-07,95.940002,51.380001
2016-07-08,96.68,52.299999
2016-07-11,96.980003,52.59
2016-07-12,97.419998,53.209999
2016-07-13,96.870003,53.509998
2016-07-14,98.790001,53.740002
2016-07-15,98.779999,53.700001
2016-07-18,99.830002,53.959999
2016-07-19,99.870003,53.09
2016-07-20,99.959999,55.91
2016-07-21,99.43,55.799999
2016-07-22,98.660004,56.57
2016-07-25,97.339996,56.73
2016-07-26,96.669998,56.759998
2016-07-27,102.949997,56.189999
2016-07-28,104.339996,56.209999
2016-07-29,104.209999,56.68
2016-08-01,106.050003,56.580002
2016-08-02,104.480003,56.580002
2016-08-03,105.790001,56.970001
2016-08-04,105.870003,57.389999
2016-08-05,107.480003,57.959999
2016-08-08,108.370003,58.060001
2016-08-09,108.809998,58.200001
2016-08-10,108,58.02
2016-08-11,107.93,58.299999
2016-08-12,108.18,57.939999
2016-08-15,109.480003,58.119999
2016-08-16,109.379997,57.439999
2016-08-17,109.220001,57.560001
2016-08-18,109.080002,57.599998
2016-08-19,109.360001,57.619999
2016-08-22,108.510002,57.669998
2016-08-23,108.849998,57.889999
2016-08-24,108.029999,57.950001
2016-08-25,107.57,58.169998
2016-08-26,106.940002,58.029999
2016-08-29,106.82,58.099998
2016-08-30,106,57.889999
2016-08-31,106.099998,57.459999
2016-09-01,106.730003,57.59
2016-09-02,107.730003,57.669998
2016-09-06,107.699997,57.610001
2016-09-07,108.360001,57.66
2016-09-08,105.519997,57.43
2016-09-09,103.129997,56.209999
2016-09-12,105.440002,57.049999
2016-09-13,107.949997,56.529999
2016-09-14,111.769997,56.259998
2016-09-15,115.57,57.189999
2016-09-16,114.919998,57.25
2016-09-19,113.580002,56.93
2016-09-20,113.57,56.810001
2016-09-21,113.550003,57.759998
2016-09-22,114.620003,57.82
2016-09-23,112.709999,57.43
2016-09-26,112.879997,56.900002
2016-09-27,113.089996,57.950001
2016-09-28,113.949997,58.029999
2016-09-29,112.18,57.400002
2016-09-30,113.050003,57.599998
2016-10-03,112.519997,57.419998
2016-10-04,113,57.240002
2016-10-05,113.050003,57.639999
2016-10-06,113.889999,57.740002
2016-10-07,114.059998,57.799999
2016-10-10,116.050003,58.040001
2016-10-11,116.300003,57.189999
2016-10-12,117.339996,57.110001
2016-10-13,116.980003,56.919998
2016-10-14,117.629997,57.419998
2016-10-17,117.550003,57.220001
2016-10-18,117.470001,57.66
2016-10-19,117.120003,57.529999
2016-10-20,117.059998,57.25
2016-10-21,116.599998,59.66
2016-10-24,117.650002,61
2016-10-25,118.25,60.990002
2016-10-26,115.589996,60.630001
2016-10-27,114.480003,60.099998
2016-10-28,113.720001,59.869999
2016-10-31,113.540001,59.919998
2016-11-01,111.489998,59.799999
2016-11-02,111.589996,59.43
2016-11-03,109.830002,59.209999
2016-11-04,108.839996,58.709999
2016-11-07,110.410004,60.419998
2016-11-08,111.059998,60.470001
2016-11-09,110.879997,60.169998
2016-11-10,107.790001,58.700001
2016-11-11,108.43,59.02
2016-11-14,105.709999,58.119999
2016-11-15,107.110001,58.869999
2016-11-16,109.989998,59.650002
2016-11-17,109.949997,60.639999
2016-11-18,110.059998,60.349998
2016-11-21,111.730003,60.860001
2016-11-22,111.800003,61.119999
2016-11-23,111.230003,60.400002
2016-11-25,111.790001,60.529999
2016-11-28,111.57,60.610001
2016-11-29,111.459999,61.09
2016-11-30,110.519997,60.259998
2016-12-01,109.489998,59.200001
2016-12-02,109.900002,59.25
2016-12-05,109.110001,60.220001
2016-12-06,109.949997,59.950001
2016-12-07,111.029999,61.369999
2016-12-08,112.120003,61.009998
2016-12-09,113.949997,61.970001
2016-12-12,113.300003,62.169998
2016-12-13,115.190002,62.98
2016-12-14,115.190002,62.68
2016-12-15,115.82,62.580002
2016-12-16,115.970001,62.299999
2016-12-19,116.639999,63.619999
2016-12-20,116.949997,63.540001
2016-12-21,117.059998,63.540001
2016-12-22,116.290001,63.549999
2016-12-23,116.519997,63.240002
2016-12-27,117.260002,63.279999
2016-12-28,116.760002,62.990002
2016-12-29,116.730003,62.900002
2016-12-30,115.82,62.139999
